# G3_IDE_RESIDUAL_AUDIT_001 — Residual Table
# USER AUTHORITY RECLASS 2026-09-10T13:56Z — governing map in CLASSIFICATION.txt
# CRASH_RESIDUAL=0 BACKEND_CONNECTIVITY_RESIDUAL=0 OLLAMA_HEADLESS_REOPEN=0
# OPEN_R01=GUI_POLICY_DEFAULT_DRIFT
# OPEN_R02=LEGACY_11434_FALLBACK_SURFACE
# OPEN_R03=MODEL_PROFILE_ADMISSION  (CLOSED G3_NATIVE_ADAPTER_MODEL_PROFILE_ADMISSION_001)
# OPEN_R04=HEADLESS_PRODUCT_TOOL_PARITY
# RETEST_ONLY=model_not_loaded_503 (needs current-binary repro; not blocker without miss)
# RETAIN_CLOSED=relative_path_residual
# GENERATE_AV=CLOSED PORT_11435=CLOSED PRODUCT_COMPLETION=PARTIAL
# agenticMode:false · ollamaDirectUrl :11435 · SCANPORTS_11434=0 (T13:50; do not reopen)
# PROMOTE=0 TIP_CLIMB=HOLD — sealed receipts NOT reopened
# Historical R01-R28 rows retained; OPEN_* above supersedes for triage.
# Columns: ID | Area | Finding | Classification | Impact | Evidence | Recommended next

ID	Area	Finding	Classification	Impact	Evidence path/symbol	Recommended next
R11	Native prepare LocalServer	Headless+LocalServer TryHandle; live prepare TinyLlama HTTP 200	CLOSED	GET /api/native/routes 200; POST prepare 200 profile_source=model_metadata; missing model 400 (not 404); LocalServer.cpp TryHandle ~L976	G3_IDE_RESIDUAL_R11_001/RECEIPT.txt	NONE — next R13 agents wire-vs-hold
R12	LSP / debugger bridges	Headless Server profile thinner; full debug is LocalServer/GUI-mode	HELD_BY_POLICY / PARTIAL	Intentional server-profile hold	HeadlessIDE.cpp initLSPClient skip	Keep hold
R13	Agent history/replay headless	Headless /api/agents* empty vs LocalServer history/replay	PARTIAL	Replay/history hollow on headless	HeadlessIDE::routeStatusRequest agents	OPEN_R04 scope later
R14	Persistence / session	FULLFIX members; GUI<->headless replay E2E not re-proven this audit	UNOBSERVED	May work; not live-witnessed here	G3_IDE_BACKEND_FULLFIX_001	Optional smoke
R15	Shutdown / restart	LocalServer drain sealed; concurrent rebuild can vanish EXE	PARTIAL	Ops fragility	LocalServer stop drain L882	Use smoke_bin copy
R16	DeepThinking / digestion stubs	TODO load/loop; digestion_engine_stub present	STUBBED / NON_BLOCKING	Not on generate critical path	RawrXD_DeepThinking_Init.cpp	Leave
R17	Quarantined Ollama clients	fail-closed LOCAL_ONLY	CLOSED / HELD_BY_POLICY	Intentional	Win32IDE_AgentOllamaClient.cpp	No action
R18	MOTD gate	G3_MOTD_PER_TURN_ENFORCEMENT_001 SUPERSEDED/CLOSED	CLOSED / SUPERSEDED	Required fail-closed	G3_MOTD_PER_TURN_ENFORCEMENT_001	Do not weaken
R19	TIP_CLIMB / DualStick / ArmSpeed	Performance climb + DualStick closure	CLOSED	Out of IDE residual scope	PERF_COMPLETION_CONTRACT	TIP_CLIMB=HOLD
R20	agenticMode=true enablement	Flip to true as feature	HELD_BY_POLICY / OPEN_R01	Separate policy event	PARITY CLOSED	Hold false
R21	Background boot	RAWRXD_ENABLE_BACKGROUND_BOOT off by default	HELD_BY_POLICY / NON_BLOCKING	Intentional	main_win32.cpp ~L1307	Leave off
R22	Hotpatch / experimental flags	require RAWRXD_ENABLE_*	HELD_BY_POLICY	Experimental off	HeadlessIDE.cpp	Leave gated
R23	/ask /v1/chat/completions presence	Both servers route to generation	CLOSED	Live re-smoke PASS TinyLlama	G3_R1_TEN_GGUF_MATRIX_001/WITNESS_R23_ASK_V1.txt	NONE
R24	Model load/unload	10-model lifecycle sealed	CLOSED	PASS_COUNT=10/10; multi-family ProductOpen separate	G3_IDE_R24_10MODEL_LIFECYCLE_001	NONE; PROMOTE=0
R25	Router defaults	LOCAL_ONLY blocks Ollama	PARTIAL_NOT_IN_T13:50_OPEN	LocalGGUF only	HeadlessIDE initLLMRouter	Do not carry forward unless table reintroduces; Keep LOCAL_ONLY
R26	FutureConsumer product decode	Chair+gen wake + ProductRun SealDecode stream	CLOSED / PRODUCT_DECODE_STREAM_PASS	2026-09-10 Headless oneshot TinyLlama HOST_DECODE: PRODUCT_DECODE_PASS=1 P_CHAIR_WAKE=1 P_SCAN_FAIL_CLOSED=1 P01=1 P12=1 PREFETCH_HITS=441 CONSUMER_HITS=441 GENERATED_TOKENS=8 ACCESS_VIOLATION=0 (supersedes prior CONSUMER_HITS=0 observational seal)	G3_IDE_RESIDUAL_R26_001/RECEIPT.txt; oneshot.err.txt	NONE — next R13 (R09/R11 already CLOSED); PROMOTE=0 TIP_CLIMB=HOLD DUALSTICK_REOPEN=0
R27	K3-C public loop	Live ProductRuntime bind	LIVE_E2E_PASS	TOKEN_SURVIVED=1; stub drop non-authority	G3_K3C_E2E_REAL_001	PROMOTE=0
R28	KN_O3KKEN TOKEN<->K3-C NODEP	Witness sealed; APPLY_HOST_DECODE held	WITNESS_SEALED / APPLY_HELD	APPLY=0	RAWRXD_K3C_TOKEN_KN_O3KKEN_NODEP_001	Hold apply

# --- Governing OPEN (USER reclass) ---
# OPEN_R03 MODEL_PROFILE_ADMISSION = CLOSED (G3_NATIVE_ADAPTER_MODEL_PROFILE_ADMISSION_001)
# NEXT_NOTE (not started): generate-without-model HTTP 503 (RETEST_ONLY)
# OPEN_R01/R02 GUI/11434 = HELD — do not reopen sealed agenticMode:false / :11435 product path
# OPEN_R04 HEADLESS_PRODUCT_TOOL_PARITY (later)
# G3_NATIVE_MODEL_PROFILE_001 (disk register) + MODEL_METADATA admission CLOSED
# GENERATE_AV seals (do not reopen)
