"Path","Length","SHA256"
"F:\~dev\rawrxd\src\subagent_core.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\swarm_orchestrator.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\test_masm_inference.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\tool_registry.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\tool_registry_advanced.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\universal_model_router.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\vulkan_compute.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\vulkan_fwd_attn_mla.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\vulkan_fwd_cmdpool.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\vulkan_fwd_fused.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\vulkan_fwd_hostops.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\vulkan_fwd_q4k.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\vulkan_fwd_q4k_act.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\vulkan_fwd_q4k_climb.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\vulkan_fwd_q4k_fused.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\vulkan_fwd_q4k_host.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\vulkan_fwd_q6k.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\vulkan_fwd_q6k_host.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\vulkan_fwd_q8_kva_climb.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\vulkan_fwd_quant.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\vulkan_fwd_quant_host.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\vulkan_fwd_quant_pipe.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\vulkan_fwd_resident.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\vulkan_fwd_stubs.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\vulkan_fwd_tune.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\vulkan_kernel_bridge.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\vulkan_weight_policy.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\vulkan_weight_prefetch.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\vulkan_weight_window.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\adapter\RawrXDEngineAdapter.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\agent\agentic_deep_thinking_engine.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\agent\agentic_deep_thinking_engine_stub.cpp","46","A62AB858DA10788B89626EFF7A3222EE190B8507649619F9B8F3AABEE1A4C98D"
"F:\~dev\rawrxd\src\agent\agentic_failure_detector.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\agent\agentic_hotpatch_orchestrator.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\agent\agentic_puppeteer.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\agent\agent_self_healing_orchestrator.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\agent\agent_self_repair.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\agent\autonomous_orchestrator.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\agent\autonomous_subagent.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\agent\DiskRecoveryAgent.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\agent\eval_framework.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\agent\hexmag_client.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\agent\llm_http_client.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\agent\local_reasoning_engine.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\agent\meta_planner.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\agent\model_invoker.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\agent\orchestrator_cli_handler.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\agent\planner.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\agent\quantum_agent_orchestrator.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\agent\quantum_autonomous_todo_system.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\agent\quantum_dynamic_time_manager.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\agent\quantum_dynamic_time_manager_impl.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\agent\quantum_missing_impl.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\agent\quantum_multi_model_agent_cycling.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\agent\quantum_production_orchestrator.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\agent\telemetry_collector.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\agentic\AdvancedAgentCoordinator.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\agentic\AgenticDeepThinkingEngine.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\agentic\AgenticNavigator.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\agentic\agentic_audit_sink.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\agentic\agentic_composer_ux.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\agentic\agentic_executor.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\agentic\agentic_orchestrator_integration.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\agentic\agentic_orchestrator_smoke_test.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\agentic\agentic_planning_orchestrator.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\agentic\agentic_transaction.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\agentic\AgentOllamaClient.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\agentic\AgentOllamaClient_stubs.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\agentic\AgentOrchestrator.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\agentic\AgentToolHandlers.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\agentic\agent_runtime_batch1_cert.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\agentic\agent_tool_quantize.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\agentic\agent_workflow_orchestrator.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\agentic\AutonomousFixOrchestrator.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\agentic\autonomous_background_daemon.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\agentic\autonomous_communicator.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\agentic\autonomous_recovery_orchestrator.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\agentic\autonomous_verification_loop.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\agentic\BackendEmissionService.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\agentic\BoundedAgentLoop.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\agentic\chain_of_thought.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\agentic\change_impact_analyzer.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\agentic\context_assembler.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\agentic\context_mention_parser.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\agentic\Deep2SovereignInferenceGateway.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\agentic\DeterministicReplayEngine.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\agentic\DiffEngine.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\agentic\DirectFIM.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\agentic\DiskRecoveryAgent.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\agentic\DiskRecoveryToolHandler.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\agentic\ErrorRecoveryManager.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\agentic\ExecPipeline.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\agentic\failure_intelligence_orchestrator.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\agentic\FIMPromptBuilder.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\agentic\GGMLAgenticEngine.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\agentic\GgmlEngine.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\agentic\GGUFLoader.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\agentic\gguf_types.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\agentic\ide_agent_loop_cert.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\agentic\KnowledgeGraph.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\agentic\model_cascade.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\agentic\multi_file_transaction.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\agentic\NativeInferenceClient.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\agentic\OllamaProvider.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\agentic\OrchestratorBridge.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\agentic\Phase3_Agent_Kernel_Bridge.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\agentic\RawrXD_AgentHost.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\agentic\rawrxd_agentic_runtime_all.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\agentic\RawrXD_AgentLoop.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\agentic\RawrXD_AutonomousCoordinator_Final.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\agentic\RawrXD_AutonomousFlow.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\agentic\RawrXD_RewardModel.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
